year,month,crop_type,soil_type,region,season,rainfall_mm,farmer_land_size_acres,previous_input_usage
2023,9,Rice,Black,Gujarat,Kharif,1126,23.85,DAP
2023,9,Rice,Black,Gujarat,Kharif,1126,23.85,Hybrid Rice Seed
2024,11,Cotton,Sandy,Madhya Pradesh,Kharif,1181,15.31,Imidacloprid
2024,11,Cotton,Sandy,Madhya Pradesh,Kharif,1181,15.31,DAP
2023,7,Chili,Sandy,Telangana,Rabi,561,8.07,Neem Oil
2022,10,Chili,Red,Karnataka,Rabi,589,5.54,Humic Acid
2022,10,Chili,Red,Karnataka,Rabi,589,5.54,Hybrid Tomato Seed
2022,10,Chili,Red,Karnataka,Rabi,589,5.54,Neem Oil
2023,10,Maize,Clay,Telangana,Rabi,1192,23.05,DAP
2023,10,Maize,Clay,Telangana,Rabi,1192,23.05,Cypermethrin
2022,11,Tomato,Black,Telangana,Zaid,459,6.59,Neem Oil
2022,11,Tomato,Black,Telangana,Zaid,459,6.59,Mancozeb
2024,4,Maize,Loamy,Punjab,Rabi,737,15.53,Cypermethrin
2024,4,Maize,Loamy,Punjab,Rabi,737,15.53,MOP
2024,4,Maize,Loamy,Punjab,Rabi,737,15.53,Urea
2025,10,Wheat,Clay,Karnataka,Rabi,867,8.46,Zinc Sulphate
2025,10,Wheat,Clay,Karnataka,Rabi,867,8.46,MOP
2024,7,Soybean,Sandy,Telangana,Kharif,1071,2.19,Mancozeb
2024,11,Rice,Clay,Telangana,Kharif,904,22.6,Urea
2024,11,Rice,Clay,Telangana,Kharif,904,22.6,Imidacloprid
2024,11,Rice,Clay,Telangana,Kharif,904,22.6,Carbendazim
2025,4,Tomato,Loamy,Karnataka,Rabi,954,19.61,Neem Oil
2025,4,Tomato,Loamy,Karnataka,Rabi,954,19.61,Humic Acid
2025,4,Tomato,Loamy,Madhya Pradesh,Rabi,845,10.2,Mancozeb
2025,4,Tomato,Loamy,Madhya Pradesh,Rabi,845,10.2,Humic Acid
2023,8,Tomato,Red,Maharashtra,Zaid,305,15.56,Imidacloprid
2025,8,Cotton,Alluvial,Telangana,Kharif,1358,0.57,Urea
2025,9,Wheat,Black,Punjab,Rabi,1458,4.98,DAP
2025,9,Wheat,Black,Punjab,Rabi,1458,4.98,Zinc Sulphate
2025,9,Wheat,Black,Punjab,Rabi,1458,4.98,Glyphosate
2024,12,Tomato,Black,Punjab,Rabi,885,23.32,Imidacloprid
2023,2,Tomato,Black,Telangana,Rabi,1450,13.36,Imidacloprid
2023,2,Tomato,Black,Telangana,Rabi,1450,13.36,Humic Acid
2025,2,Chili,Red,Karnataka,Rabi,1455,19.59,Humic Acid
2023,6,Cotton,Alluvial,Madhya Pradesh,Kharif,361,8.37,Urea
2023,6,Cotton,Alluvial,Madhya Pradesh,Kharif,361,8.37,Imidacloprid
2024,12,Cotton,Sandy,Punjab,Kharif,980,8.26,Imidacloprid
2024,6,Wheat,Loamy,Madhya Pradesh,Rabi,1156,8.35,Glyphosate
2024,6,Wheat,Loamy,Madhya Pradesh,Rabi,1156,8.35,Urea
2024,9,Rice,Black,Telangana,Kharif,520,12.55,Zinc Sulphate
2024,9,Rice,Black,Telangana,Kharif,520,12.55,Carbendazim
2024,5,Tomato,Red,Karnataka,Rabi,456,24.06,Imidacloprid
2024,5,Tomato,Red,Karnataka,Rabi,456,24.06,Humic Acid
2024,5,Tomato,Red,Karnataka,Rabi,456,24.06,Hybrid Tomato Seed
2025,2,Tomato,Clay,Karnataka,Zaid,969,19.79,Mancozeb
2025,2,Tomato,Clay,Karnataka,Zaid,969,19.79,Imidacloprid
2025,5,Soybean,Loamy,Karnataka,Kharif,1249,3.28,Mancozeb
2022,1,Soybean,Clay,Karnataka,Kharif,464,20.48,Rhizobium
2022,1,Soybean,Clay,Karnataka,Kharif,464,20.48,Mancozeb
2023,10,Maize,Clay,Karnataka,Kharif,342,16.85,DAP
2023,10,Maize,Clay,Karnataka,Kharif,342,16.85,Cypermethrin
2023,10,Maize,Clay,Karnataka,Kharif,342,16.85,Urea
2025,3,Wheat,Alluvial,Gujarat,Rabi,682,2.03,DAP
2025,3,Wheat,Alluvial,Gujarat,Rabi,682,2.03,Glyphosate
2023,2,Soybean,Loamy,Gujarat,Kharif,848,6.99,DAP
2023,2,Soybean,Loamy,Gujarat,Kharif,848,6.99,Mancozeb
2023,2,Soybean,Loamy,Gujarat,Kharif,848,6.99,Rhizobium
2022,5,Rice,Red,Maharashtra,Kharif,1010,19.62,Imidacloprid
2023,6,Maize,Alluvial,Telangana,Kharif,956,9.76,Urea
2023,6,Maize,Alluvial,Telangana,Kharif,956,9.76,MOP
2023,12,Rice,Black,Maharashtra,Kharif,720,16.85,Zinc Sulphate
2022,6,Wheat,Clay,Madhya Pradesh,Rabi,887,11.72,Glyphosate
2022,5,Chili,Red,Maharashtra,Zaid,416,15.88,Humic Acid
2022,5,Chili,Red,Maharashtra,Zaid,416,15.88,Hybrid Tomato Seed
2022,5,Chili,Red,Maharashtra,Zaid,416,15.88,Neem Oil
2022,4,Maize,Loamy,Madhya Pradesh,Rabi,1016,19.76,Urea
2024,6,Wheat,Alluvial,Telangana,Rabi,756,0.84,Zinc Sulphate
2024,6,Wheat,Alluvial,Telangana,Rabi,756,0.84,MOP
2024,6,Wheat,Alluvial,Telangana,Rabi,756,0.84,DAP
2022,12,Soybean,Alluvial,Telangana,Kharif,940,13.34,DAP
2023,9,Chili,Loamy,Gujarat,Zaid,1107,22.32,Humic Acid
2023,9,Chili,Loamy,Gujarat,Zaid,1107,22.32,Hybrid Tomato Seed
2022,11,Tomato,Alluvial,Telangana,Zaid,380,20.84,Imidacloprid
2022,11,Tomato,Alluvial,Telangana,Zaid,380,20.84,Mancozeb
2022,12,Cotton,Loamy,Telangana,Kharif,452,16.54,DAP
2022,12,Cotton,Loamy,Telangana,Kharif,452,16.54,Urea
2024,3,Wheat,Clay,Telangana,Rabi,376,1.15,Urea
2024,3,Wheat,Clay,Telangana,Rabi,376,1.15,Glyphosate
2024,3,Wheat,Clay,Telangana,Rabi,376,1.15,MOP
2024,10,Cotton,Red,Punjab,Kharif,739,23.69,Imidacloprid
2024,10,Cotton,Red,Punjab,Kharif,739,23.69,Cypermethrin
2024,10,Cotton,Red,Punjab,Kharif,739,23.69,Glyphosate
2025,7,Wheat,Clay,Madhya Pradesh,Rabi,1293,18.84,Urea
2025,7,Wheat,Clay,Madhya Pradesh,Rabi,1293,18.84,Zinc Sulphate
2024,6,Maize,Red,Punjab,Rabi,1007,16.03,DAP
2024,6,Maize,Red,Punjab,Rabi,1007,16.03,Cypermethrin
2024,6,Maize,Red,Punjab,Rabi,1007,16.03,MOP
2023,11,Cotton,Loamy,Maharashtra,Kharif,772,15.42,Urea
2025,11,Maize,Clay,Gujarat,Kharif,1355,12.54,DAP
2025,11,Maize,Clay,Gujarat,Kharif,1355,12.54,Urea
2025,2,Cotton,Clay,Telangana,Kharif,1472,5.81,Imidacloprid
2025,2,Cotton,Clay,Telangana,Kharif,1472,5.81,Cypermethrin
2025,2,Cotton,Clay,Telangana,Kharif,1472,5.81,DAP
2025,9,Rice,Black,Gujarat,Kharif,1131,20.48,MOP
2022,10,Chili,Loamy,Maharashtra,Zaid,558,2.93,Hybrid Tomato Seed
2022,10,Chili,Loamy,Maharashtra,Zaid,558,2.93,Imidacloprid
2024,7,Chili,Loamy,Gujarat,Zaid,383,15.02,Imidacloprid
2024,7,Chili,Loamy,Gujarat,Zaid,383,15.02,Neem Oil
2024,12,Cotton,Alluvial,Maharashtra,Kharif,660,15.99,Urea
2022,3,Soybean,Loamy,Karnataka,Kharif,1375,12.02,Urea
2022,3,Soybean,Loamy,Karnataka,Kharif,1375,12.02,Mancozeb
2022,3,Soybean,Loamy,Karnataka,Kharif,1375,12.02,Rhizobium
2024,8,Rice,Sandy,Karnataka,Kharif,816,21.3,DAP
2024,8,Rice,Sandy,Karnataka,Kharif,816,21.3,Imidacloprid
2023,9,Soybean,Clay,Punjab,Kharif,683,1.13,DAP
2023,9,Soybean,Clay,Punjab,Kharif,683,1.13,Urea
2023,12,Maize,Loamy,Telangana,Kharif,436,15.63,MOP
2023,12,Maize,Loamy,Telangana,Kharif,436,15.63,DAP
2025,2,Chili,Red,Maharashtra,Zaid,1426,17.86,Hybrid Tomato Seed
2025,2,Chili,Red,Maharashtra,Zaid,1426,17.86,Humic Acid
2023,9,Soybean,Black,Karnataka,Kharif,1038,13.39,Mancozeb
2025,8,Rice,Red,Maharashtra,Kharif,1079,0.53,Hybrid Rice Seed
2025,8,Rice,Red,Maharashtra,Kharif,1079,0.53,MOP
2023,10,Tomato,Alluvial,Maharashtra,Zaid,1422,18.84,Mancozeb
2023,10,Tomato,Alluvial,Maharashtra,Zaid,1422,18.84,Humic Acid
2025,7,Wheat,Black,Punjab,Rabi,990,5.13,MOP
2024,6,Tomato,Black,Punjab,Zaid,1384,4.72,Humic Acid
2022,2,Chili,Black,Madhya Pradesh,Zaid,1415,1.54,Humic Acid
2022,2,Chili,Black,Madhya Pradesh,Zaid,1415,1.54,Neem Oil
2022,2,Chili,Black,Madhya Pradesh,Zaid,1415,1.54,Hybrid Tomato Seed
2022,8,Wheat,Loamy,Punjab,Rabi,1009,14.74,MOP
2022,8,Wheat,Loamy,Punjab,Rabi,1009,14.74,Zinc Sulphate
2022,8,Wheat,Loamy,Punjab,Rabi,1009,14.74,DAP
2023,4,Maize,Loamy,Gujarat,Rabi,1147,15.38,Urea
2023,4,Maize,Loamy,Gujarat,Rabi,1147,15.38,Cypermethrin
2022,6,Chili,Loamy,Gujarat,Zaid,623,23.14,Humic Acid
2022,6,Chili,Loamy,Gujarat,Zaid,623,23.14,Imidacloprid
2022,4,Wheat,Loamy,Telangana,Rabi,1286,15.73,Glyphosate
2024,10,Maize,Alluvial,Punjab,Rabi,405,2.49,DAP
2025,1,Tomato,Alluvial,Punjab,Rabi,804,8.62,Mancozeb
2023,6,Soybean,Loamy,Karnataka,Kharif,1362,10.23,DAP
2025,8,Rice,Loamy,Gujarat,Kharif,752,12.14,Zinc Sulphate
2025,8,Rice,Loamy,Gujarat,Kharif,752,12.14,Urea
2025,8,Rice,Loamy,Gujarat,Kharif,752,12.14,Hybrid Rice Seed
2022,6,Cotton,Red,Gujarat,Kharif,978,10.89,Imidacloprid
2022,6,Cotton,Red,Gujarat,Kharif,978,10.89,Cypermethrin
2022,6,Cotton,Red,Gujarat,Kharif,978,10.89,Urea
2022,8,Rice,Sandy,Telangana,Kharif,732,21.54,Urea
2022,8,Rice,Sandy,Telangana,Kharif,732,21.54,DAP
2022,8,Rice,Sandy,Telangana,Kharif,732,21.54,Hybrid Rice Seed
2022,10,Tomato,Clay,Madhya Pradesh,Rabi,932,12.56,Humic Acid
2022,10,Tomato,Clay,Madhya Pradesh,Rabi,932,12.56,Mancozeb
2024,4,Soybean,Red,Madhya Pradesh,Kharif,710,3.39,DAP
2024,10,Tomato,Loamy,Madhya Pradesh,Zaid,1134,9.23,Neem Oil
2024,10,Tomato,Loamy,Madhya Pradesh,Zaid,1134,9.23,Imidacloprid
2022,6,Maize,Alluvial,Maharashtra,Kharif,713,20.18,MOP
2022,6,Maize,Alluvial,Maharashtra,Kharif,713,20.18,DAP
2022,6,Maize,Alluvial,Maharashtra,Kharif,713,20.18,Urea
2022,12,Chili,Clay,Maharashtra,Rabi,1286,18.18,Imidacloprid
2022,12,Chili,Clay,Maharashtra,Rabi,1286,18.18,Neem Oil
2022,12,Chili,Clay,Maharashtra,Rabi,1286,18.18,Hybrid Tomato Seed
2023,7,Cotton,Alluvial,Madhya Pradesh,Kharif,472,0.94,DAP
2024,2,Tomato,Black,Karnataka,Rabi,701,16.03,Mancozeb
2024,2,Tomato,Black,Karnataka,Rabi,701,16.03,Hybrid Tomato Seed
2025,10,Tomato,Loamy,Gujarat,Zaid,340,6.22,Humic Acid
2025,10,Tomato,Loamy,Gujarat,Zaid,340,6.22,Hybrid Tomato Seed
2022,7,Chili,Alluvial,Madhya Pradesh,Zaid,487,13.24,Imidacloprid
2022,7,Chili,Alluvial,Madhya Pradesh,Zaid,487,13.24,Neem Oil
2022,7,Chili,Alluvial,Madhya Pradesh,Zaid,487,13.24,Humic Acid
2024,2,Rice,Red,Punjab,Kharif,1047,24.4,Imidacloprid
2024,2,Rice,Red,Punjab,Kharif,1047,24.4,Zinc Sulphate
2022,3,Soybean,Black,Madhya Pradesh,Kharif,946,9.87,DAP
2022,3,Soybean,Black,Madhya Pradesh,Kharif,946,9.87,Mancozeb
2022,3,Soybean,Black,Madhya Pradesh,Kharif,946,9.87,Rhizobium
2022,9,Tomato,Clay,Gujarat,Rabi,1211,3.02,Hybrid Tomato Seed
2022,9,Tomato,Clay,Gujarat,Rabi,1211,3.02,Neem Oil
2022,7,Wheat,Clay,Gujarat,Rabi,885,21.19,Glyphosate
2022,7,Wheat,Clay,Gujarat,Rabi,885,21.19,Urea
2022,7,Wheat,Clay,Gujarat,Rabi,885,21.19,Zinc Sulphate
2023,9,Wheat,Alluvial,Madhya Pradesh,Rabi,621,7.68,DAP
2024,7,Tomato,Alluvial,Madhya Pradesh,Rabi,614,15.13,Humic Acid
2024,7,Tomato,Alluvial,Madhya Pradesh,Rabi,614,15.13,Neem Oil
2023,3,Chili,Clay,Madhya Pradesh,Zaid,449,22.42,Imidacloprid
2023,3,Chili,Clay,Madhya Pradesh,Zaid,449,22.42,Humic Acid
2024,6,Maize,Alluvial,Karnataka,Rabi,472,10.47,Urea
2024,1,Rice,Clay,Karnataka,Kharif,1381,10.27,MOP
2024,1,Rice,Clay,Karnataka,Kharif,1381,10.27,Imidacloprid
2024,1,Rice,Clay,Karnataka,Kharif,1381,10.27,Hybrid Rice Seed
2022,4,Maize,Alluvial,Punjab,Kharif,436,11.41,Cypermethrin
2022,4,Maize,Alluvial,Punjab,Kharif,436,11.41,Urea
2022,4,Maize,Alluvial,Punjab,Kharif,436,11.41,MOP
2023,8,Soybean,Black,Karnataka,Kharif,1156,8.93,Mancozeb
2023,8,Soybean,Black,Karnataka,Kharif,1156,8.93,Urea
2024,1,Maize,Alluvial,Karnataka,Kharif,925,12.89,DAP
2024,1,Maize,Alluvial,Karnataka,Kharif,925,12.89,MOP
2023,11,Chili,Sandy,Gujarat,Rabi,342,2.24,Hybrid Tomato Seed
2025,10,Tomato,Clay,Karnataka,Rabi,449,10.72,Mancozeb
2025,12,Maize,Sandy,Punjab,Rabi,1081,15.54,Cypermethrin
2025,2,Cotton,Black,Telangana,Kharif,1224,3.69,DAP
2023,8,Soybean,Sandy,Telangana,Kharif,837,2.18,Urea
2023,8,Soybean,Sandy,Telangana,Kharif,837,2.18,Mancozeb
2023,8,Soybean,Sandy,Telangana,Kharif,837,2.18,Rhizobium
2022,8,Wheat,Clay,Punjab,Rabi,1452,9.67,Glyphosate
2022,8,Wheat,Clay,Punjab,Rabi,1452,9.67,Urea
2024,12,Cotton,Alluvial,Punjab,Kharif,911,6.89,Imidacloprid
2024,12,Cotton,Alluvial,Punjab,Kharif,911,6.89,DAP
2022,8,Cotton,Clay,Madhya Pradesh,Kharif,922,4.82,DAP
2022,8,Cotton,Clay,Madhya Pradesh,Kharif,922,4.82,Glyphosate
2022,8,Cotton,Clay,Madhya Pradesh,Kharif,922,4.82,Cypermethrin
2025,11,Rice,Alluvial,Telangana,Kharif,1021,21.97,Carbendazim
2025,6,Wheat,Alluvial,Telangana,Rabi,599,8.14,DAP
2024,4,Rice,Sandy,Gujarat,Kharif,1343,7.83,DAP
2024,5,Wheat,Alluvial,Telangana,Rabi,1167,22.4,Glyphosate
2025,5,Chili,Loamy,Telangana,Rabi,1186,15.0,Neem Oil
2025,5,Chili,Loamy,Telangana,Rabi,1186,15.0,Hybrid Tomato Seed
2025,5,Chili,Loamy,Telangana,Rabi,1186,15.0,Imidacloprid
2022,5,Chili,Loamy,Madhya Pradesh,Zaid,990,20.46,Humic Acid
2022,5,Chili,Loamy,Madhya Pradesh,Zaid,990,20.46,Neem Oil
2025,4,Soybean,Alluvial,Maharashtra,Kharif,948,8.52,Urea
2025,4,Soybean,Alluvial,Maharashtra,Kharif,948,8.52,Mancozeb
2025,4,Soybean,Alluvial,Maharashtra,Kharif,948,8.52,DAP
2025,2,Rice,Alluvial,Gujarat,Kharif,1325,24.76,Hybrid Rice Seed
2023,9,Tomato,Sandy,Telangana,Zaid,855,3.34,Neem Oil
2023,9,Tomato,Sandy,Telangana,Zaid,855,3.34,Mancozeb
2023,9,Tomato,Sandy,Telangana,Zaid,855,3.34,Humic Acid
2024,10,Wheat,Sandy,Gujarat,Rabi,438,17.5,DAP
2024,10,Wheat,Sandy,Gujarat,Rabi,438,17.5,Urea
2024,10,Wheat,Sandy,Gujarat,Rabi,438,17.5,MOP
2023,11,Maize,Alluvial,Telangana,Rabi,528,24.02,DAP
2024,10,Rice,Alluvial,Gujarat,Kharif,1015,22.62,Carbendazim
2024,10,Rice,Alluvial,Gujarat,Kharif,1015,22.62,DAP
2024,10,Rice,Alluvial,Gujarat,Kharif,1015,22.62,Imidacloprid
2024,11,Maize,Clay,Punjab,Rabi,1367,5.87,Urea
2024,11,Maize,Clay,Punjab,Rabi,1367,5.87,Cypermethrin
2024,11,Maize,Clay,Punjab,Rabi,1367,5.87,MOP
2024,2,Chili,Alluvial,Punjab,Zaid,383,11.61,Imidacloprid
2023,11,Rice,Alluvial,Punjab,Kharif,975,21.15,Zinc Sulphate
2023,11,Rice,Alluvial,Punjab,Kharif,975,21.15,Carbendazim
2023,11,Rice,Alluvial,Punjab,Kharif,975,21.15,MOP
2022,1,Chili,Loamy,Punjab,Rabi,916,16.1,Imidacloprid
2022,1,Chili,Loamy,Punjab,Rabi,916,16.1,Humic Acid
2022,6,Wheat,Clay,Karnataka,Rabi,855,20.98,DAP
2025,3,Soybean,Red,Telangana,Kharif,659,7.29,DAP
2025,3,Soybean,Red,Telangana,Kharif,659,7.29,Rhizobium
2025,3,Soybean,Red,Telangana,Kharif,659,7.29,Mancozeb
2025,1,Chili,Red,Madhya Pradesh,Zaid,762,8.29,Humic Acid
2025,1,Chili,Red,Madhya Pradesh,Zaid,762,8.29,Neem Oil
2022,4,Cotton,Clay,Maharashtra,Kharif,1370,23.29,Glyphosate
2025,4,Cotton,Clay,Madhya Pradesh,Kharif,305,14.82,Cypermethrin
2025,3,Chili,Sandy,Madhya Pradesh,Rabi,678,17.55,Humic Acid
2025,3,Chili,Sandy,Madhya Pradesh,Rabi,678,17.55,Imidacloprid
2025,3,Chili,Sandy,Madhya Pradesh,Rabi,678,17.55,Neem Oil
2024,7,Maize,Black,Karnataka,Kharif,1345,7.72,Cypermethrin
2023,4,Wheat,Red,Gujarat,Rabi,1091,11.04,Glyphosate
2025,11,Cotton,Black,Karnataka,Kharif,740,16.75,Imidacloprid
2025,9,Tomato,Sandy,Gujarat,Zaid,1144,17.32,Hybrid Tomato Seed
2023,11,Wheat,Black,Maharashtra,Rabi,1356,10.48,Urea
2023,11,Wheat,Black,Maharashtra,Rabi,1356,10.48,Glyphosate
2022,1,Tomato,Red,Madhya Pradesh,Zaid,864,22.27,Humic Acid
2022,1,Tomato,Red,Madhya Pradesh,Zaid,864,22.27,Neem Oil
2022,1,Tomato,Red,Madhya Pradesh,Zaid,864,22.27,Hybrid Tomato Seed
2024,10,Maize,Alluvial,Karnataka,Kharif,1355,11.57,Cypermethrin
2024,10,Maize,Alluvial,Karnataka,Kharif,1355,11.57,DAP
2023,1,Cotton,Clay,Punjab,Kharif,1336,19.79,Glyphosate
2023,1,Cotton,Clay,Punjab,Kharif,1336,19.79,Cypermethrin
2024,6,Maize,Black,Karnataka,Rabi,1210,5.23,Urea
2024,6,Maize,Black,Karnataka,Rabi,1210,5.23,DAP
2022,1,Soybean,Sandy,Telangana,Kharif,1041,20.56,Rhizobium
2022,1,Soybean,Sandy,Telangana,Kharif,1041,20.56,Urea
2025,4,Wheat,Red,Gujarat,Rabi,423,12.06,Glyphosate
2025,3,Soybean,Loamy,Karnataka,Kharif,449,7.65,Mancozeb
2025,3,Soybean,Loamy,Karnataka,Kharif,449,7.65,Rhizobium
2025,3,Soybean,Loamy,Karnataka,Kharif,449,7.65,DAP
2022,10,Cotton,Clay,Karnataka,Kharif,719,2.02,Cypermethrin
2024,7,Soybean,Red,Karnataka,Kharif,967,8.26,Rhizobium
2024,7,Soybean,Red,Karnataka,Kharif,967,8.26,DAP
2024,7,Soybean,Red,Karnataka,Kharif,967,8.26,Urea
2023,12,Chili,Sandy,Punjab,Zaid,799,6.87,Neem Oil
2022,5,Chili,Alluvial,Madhya Pradesh,Rabi,813,21.23,Imidacloprid
2025,2,Tomato,Clay,Maharashtra,Rabi,1262,7.77,Imidacloprid
2025,2,Tomato,Clay,Maharashtra,Rabi,1262,7.77,Humic Acid
2025,2,Tomato,Clay,Maharashtra,Rabi,1262,7.77,Mancozeb
2024,11,Soybean,Black,Punjab,Kharif,727,21.2,Rhizobium
2024,11,Soybean,Black,Punjab,Kharif,727,21.2,Mancozeb
2024,11,Soybean,Black,Punjab,Kharif,727,21.2,DAP
2024,1,Cotton,Black,Telangana,Kharif,1318,14.16,Glyphosate
2024,1,Cotton,Black,Telangana,Kharif,1318,14.16,DAP
2024,1,Cotton,Black,Telangana,Kharif,1318,14.16,Urea
2025,7,Wheat,Loamy,Karnataka,Rabi,1176,7.15,MOP
2025,7,Wheat,Loamy,Karnataka,Rabi,1176,7.15,DAP
2025,7,Wheat,Loamy,Karnataka,Rabi,1176,7.15,Zinc Sulphate
2025,11,Rice,Alluvial,Gujarat,Kharif,950,8.29,Imidacloprid
2025,11,Rice,Alluvial,Gujarat,Kharif,950,8.29,Urea
2025,11,Rice,Alluvial,Gujarat,Kharif,950,8.29,DAP
2025,5,Maize,Alluvial,Madhya Pradesh,Rabi,1486,6.71,Cypermethrin
2024,2,Tomato,Clay,Madhya Pradesh,Zaid,1212,24.62,Humic Acid
2022,4,Rice,Red,Gujarat,Kharif,1015,15.5,Urea
2022,4,Rice,Red,Gujarat,Kharif,1015,15.5,Hybrid Rice Seed
2022,10,Maize,Black,Maharashtra,Rabi,1428,4.97,Cypermethrin
2022,10,Maize,Black,Maharashtra,Rabi,1428,4.97,Urea
2022,10,Maize,Black,Maharashtra,Rabi,1428,4.97,MOP
2023,2,Tomato,Red,Maharashtra,Rabi,703,24.96,Neem Oil
2023,2,Tomato,Red,Maharashtra,Rabi,703,24.96,Imidacloprid
2024,6,Chili,Red,Telangana,Rabi,723,17.07,Humic Acid
2024,6,Chili,Red,Telangana,Rabi,723,17.07,Neem Oil
2023,7,Cotton,Sandy,Gujarat,Kharif,300,23.6,Urea
2023,7,Cotton,Sandy,Gujarat,Kharif,300,23.6,Glyphosate
2024,5,Rice,Black,Telangana,Kharif,351,1.06,Zinc Sulphate
2024,5,Rice,Black,Telangana,Kharif,351,1.06,Carbendazim
2024,5,Rice,Black,Telangana,Kharif,351,1.06,Imidacloprid
2025,6,Maize,Clay,Maharashtra,Rabi,453,11.73,Urea
2025,6,Maize,Clay,Maharashtra,Rabi,453,11.73,Cypermethrin
2024,2,Rice,Black,Punjab,Kharif,1329,3.12,Imidacloprid
2024,2,Rice,Black,Punjab,Kharif,1329,3.12,Carbendazim
2024,2,Rice,Black,Punjab,Kharif,1329,3.12,Zinc Sulphate
2023,11,Wheat,Sandy,Karnataka,Rabi,1073,3.48,DAP
2025,4,Tomato,Black,Punjab,Zaid,1300,2.55,Hybrid Tomato Seed
2025,4,Tomato,Black,Punjab,Zaid,1300,2.55,Humic Acid
2025,4,Tomato,Black,Punjab,Zaid,1300,2.55,Imidacloprid
2023,11,Rice,Sandy,Maharashtra,Kharif,1040,7.9,Imidacloprid
2025,1,Rice,Alluvial,Punjab,Kharif,1079,3.54,Urea
2025,1,Rice,Alluvial,Punjab,Kharif,1079,3.54,Zinc Sulphate
2023,8,Chili,Sandy,Madhya Pradesh,Zaid,1301,14.47,Humic Acid
2023,8,Chili,Sandy,Madhya Pradesh,Zaid,1301,14.47,Imidacloprid
2024,6,Cotton,Alluvial,Gujarat,Kharif,848,18.56,DAP
2024,6,Cotton,Alluvial,Gujarat,Kharif,848,18.56,Urea
2024,6,Cotton,Alluvial,Gujarat,Kharif,848,18.56,Cypermethrin
2024,1,Rice,Clay,Telangana,Kharif,998,19.25,MOP
2024,1,Rice,Clay,Telangana,Kharif,998,19.25,Imidacloprid
2022,5,Tomato,Alluvial,Gujarat,Rabi,1010,9.49,Neem Oil
2023,1,Soybean,Loamy,Karnataka,Kharif,1304,7.8,Urea
2024,7,Rice,Sandy,Madhya Pradesh,Kharif,823,10.67,Urea
2024,7,Rice,Sandy,Madhya Pradesh,Kharif,823,10.67,Carbendazim
2024,7,Rice,Sandy,Madhya Pradesh,Kharif,823,10.67,Hybrid Rice Seed
2024,8,Cotton,Alluvial,Telangana,Kharif,1019,8.72,DAP
2024,8,Cotton,Alluvial,Telangana,Kharif,1019,8.72,Cypermethrin
2024,8,Cotton,Alluvial,Telangana,Kharif,1019,8.72,Urea
2024,12,Wheat,Loamy,Punjab,Rabi,589,24.31,Zinc Sulphate
2024,12,Wheat,Loamy,Punjab,Rabi,589,24.31,Glyphosate
2025,4,Soybean,Red,Telangana,Kharif,557,22.56,DAP
2025,4,Soybean,Red,Telangana,Kharif,557,22.56,Urea
2022,9,Rice,Sandy,Punjab,Kharif,1022,17.09,MOP
2022,9,Rice,Sandy,Punjab,Kharif,1022,17.09,Zinc Sulphate
2022,9,Rice,Sandy,Punjab,Kharif,1022,17.09,DAP
2023,5,Wheat,Clay,Karnataka,Rabi,1000,23.94,DAP
2024,7,Wheat,Black,Madhya Pradesh,Rabi,1435,18.01,DAP
2022,7,Cotton,Red,Karnataka,Kharif,1167,7.97,Cypermethrin
2022,7,Cotton,Red,Karnataka,Kharif,1167,7.97,Urea
2023,6,Maize,Alluvial,Madhya Pradesh,Kharif,1368,14.14,MOP
2023,9,Tomato,Clay,Maharashtra,Rabi,1003,7.64,Mancozeb
2023,9,Tomato,Clay,Maharashtra,Rabi,1003,7.64,Neem Oil
2025,6,Tomato,Alluvial,Maharashtra,Zaid,538,4.8,Mancozeb
2025,6,Tomato,Alluvial,Maharashtra,Zaid,538,4.8,Hybrid Tomato Seed
2024,3,Maize,Alluvial,Punjab,Kharif,858,11.25,Cypermethrin
2024,3,Maize,Alluvial,Punjab,Kharif,858,11.25,DAP
2024,12,Wheat,Loamy,Maharashtra,Rabi,619,23.97,Urea
2024,12,Wheat,Loamy,Maharashtra,Rabi,619,23.97,DAP
2025,9,Chili,Red,Telangana,Zaid,314,14.51,Humic Acid
2025,9,Chili,Red,Telangana,Zaid,314,14.51,Imidacloprid
2025,9,Chili,Red,Telangana,Zaid,314,14.51,Neem Oil
2022,11,Rice,Loamy,Maharashtra,Kharif,1188,20.74,Urea
2022,11,Rice,Loamy,Maharashtra,Kharif,1188,20.74,Imidacloprid
2022,11,Rice,Loamy,Maharashtra,Kharif,1188,20.74,DAP
2022,6,Wheat,Loamy,Punjab,Rabi,1279,0.87,DAP
2022,6,Wheat,Loamy,Punjab,Rabi,1279,0.87,Glyphosate
2022,1,Cotton,Red,Madhya Pradesh,Kharif,1078,2.44,Urea
2022,1,Cotton,Red,Madhya Pradesh,Kharif,1078,2.44,Imidacloprid
2022,1,Cotton,Red,Madhya Pradesh,Kharif,1078,2.44,Cypermethrin
2022,2,Soybean,Sandy,Maharashtra,Kharif,1047,21.5,Urea
2024,11,Tomato,Black,Telangana,Rabi,1195,6.2,Neem Oil
2024,11,Tomato,Black,Telangana,Rabi,1195,6.2,Hybrid Tomato Seed
2025,8,Soybean,Alluvial,Karnataka,Kharif,930,18.16,Rhizobium
2024,1,Tomato,Black,Punjab,Zaid,1157,3.38,Mancozeb
